English	Context	Foreign	Transliteration	Tip	Sources	Debug
and	lexeme	賵	uu	-	Duo	-
uniform; costume	lexeme	夭賷	zii	-	Duo	-
visited	lexeme	夭丕乇	zaar	-	Duo	-
watering	lexeme	乇賷	rii	-	Duo	-
rhode	lexeme	乇賵丿	ruud	-	Duo	-
role; floor; turn; decks	lexeme	丿賵乇	duur	-	Duo	-
See	lexeme	乇賻	ra	-	Duo	-
and	lexeme	賵賻	wa	-	Duo	-
with; Of	lexeme	匕賵	dhuu	-	Duo	-
jack	lexeme	噩丕賰	jaak	-	Duo	-
George; George is	lexeme	噩賵乇噩	juurj	-	Duo	-
Rawad; Rawad is	lexeme	乇賻賵丕丿	rawaad	-	Duo	-
Bob; Bob is; pop	lexeme	亘賵亘	buub	-	Duo	-
Judy; Judy is	lexeme	噩賵丿賷	juudii	-	Duo	-
Rosa; Rosa is	lexeme	乇賵夭丕	ruuzaa	-	Duo	-
Carrie; Carrie is	lexeme	賰賻乇賷	karii	-	Duo	-
cup; mug	lexeme	賰賵亘	kuub	-	Duo	-
wi	lexeme	賵丕賷	waaii	-	Duo	-
Korea	lexeme	賰賵乇賷丕	kuuriiaa	-	Duo	-
Peru	lexeme	亘賷乇賵	biiruu	-	Duo	-
Cuba	lexeme	賰賵亘丕	kuubaa	-	Duo	-
Juba	lexeme	噩賵亘丕	juubaa	-	Duo	-
Dakar	lexeme	丿丕賰丕乇	daakaar	-	Duo	-
Baku	lexeme	亘丕賰賵	baakuu	-	Duo	-
Riga	lexeme	乇賷噩丕	riijaa	-	Duo	-
cakes	lexeme	賰賷賰	kiik	-	Duo	-
neighbor; a neighbor	lexeme	噩丕乇	jaar	-	Duo	-
husband; a husband	lexeme	夭賻賵噩	zauuj	-	Duo	-
amazing; excellent; perfect	lexeme	賲購賲鬲丕夭	mumtaaz	-	Duo	-
crown	lexeme	鬲丕噩	taaj	-	Duo	-
house; home; a house	lexeme	亘賻賷鬲	baiit	-	Duo	-
garage	lexeme	賰賻乇丕噩	karaaj	-	Duo	-
new	lexeme	噩賻丿賷丿	jadiid	-	Duo	-
jacket	lexeme	噩丕賰賷鬲	jaakiit	-	Duo	-
big	lexeme	賰賻亘賷乇	kabiir	-	Duo	-
door	lexeme	亘丕亘	baab	-	Duo	-
selling	lexeme	亘賷毓	bii3	-	Duo	-
cold	lexeme	亘丕乇賽丿	baarid	-	Duo	-
generous	lexeme	賰賻乇賷賲	kariim	-	Duo	-
chicken	lexeme	丿賻噩丕噩	dajaaj	-	Duo	-
normal; casual; ordinary; regular; plain	lexeme	毓丕丿賷	3aadii	-	Duo	-
fish	lexeme	爻賻賲賻賰	samak	-	Duo	-
good	lexeme	噩賻賷賾賽丿	jaiiid	-	Duo	-
entertaining; fun; interesting	lexeme	賲購賲鬲賽毓	mumti3	-	Duo	-
doctor; physician; a doctor	lexeme	丿購賰鬲賵乇	duktuur	-	Duo	-
Zayd; Zayd is	lexeme	夭賻賷丿	zaiid	-	Duo	-
translator; interpreter; a translator	lexeme	賲購鬲賻乇噩賽賲	mutarjim	-	Duo	-
happy; delighted; nice	lexeme	爻賻毓賷丿	sa3iid	-	Duo	-
Sam; toxic; Sam is; poisonous	lexeme	爻丕賲	saam	-	Duo	-
Duo; Duo is	lexeme	丿購賵賵	duuuu	-	Duo	-
country; a country	lexeme	亘賻賱賻丿	balad	-	Duo	-
neither; do not; no; isn't; does not; not; n't	lexeme	賱丕	laa	-	Duo	-
no; without	lexeme	亘賽賱丕	bilaa	-	Duo	-
cheese	lexeme	噩購亘賳	jubn	-	Duo	-
fast	lexeme	爻賻乇賷毓	sarii3	-	Duo	-
David is; David; Dawood is; Dawood; Daud; Daud is	lexeme	丿賻賵賵丿	dauuuud	-	Duo	-
Omar; Omar is	lexeme	毓購賲賻乇	3umar	-	Duo	-
smart	lexeme	匕賻賰賽賷賾	dhakii	-	Duo	-
Arab	lexeme	毓賻乇賻亘賽賷賾	3arabii	-	Duo	-
Tamer; Tamer is	lexeme	鬲丕賲賽乇	taamir	-	Duo	-
father	lexeme	兀賻亘	2aab	-	Duo	-
or	lexeme	兀賵	2auu	-	Duo	-
the first; first	lexeme	兀賵賱	2auul	-	Duo	-
c; cd; c.	lexeme	爻賷	sii	-	Duo	-
America	lexeme	兀賻賲乇賷賰丕	2aamriikaa	-	Duo	-
Syria	lexeme	爻賵乇賷丕	suuriiaa	-	Duo	-
Lebanon	lexeme	賱購亘賳丕賳	lubnaan	-	Duo	-
Tunisia	lexeme	鬲賵賳賽爻	tuunis	-	Duo	-
than; of; from; to	lexeme	賲賽賳	min	-	Duo	-
I	lexeme	兀賻賳丕	2aanaa	-	Duo	-
Oman	lexeme	毓購賲丕賳	3umaan	-	Duo	-
American	lexeme	兀賻賲乇賷賰賽賷賾	2aamriikii	-	Duo	-
Lebanese	lexeme	賱購亘賳丕賳賽賷賾	lubnaanii	-	Duo	-
Shadi; Shadi is	lexeme	卮丕丿賷	shaadii	-	Duo	-
Syrian	lexeme	爻賵乇賽賷賾	suurii	-	Duo	-
Omani	lexeme	毓購賲丕賳賽賷賾	3umaanii	-	Duo	-
Tunisian	lexeme	鬲賵賳賽爻賽賷賾	tuunisii	-	Duo	-
Seth; Seth is	lexeme	爻賷孬	siith	-	Duo	-
Omar has; at Omar's house	lexeme	毓賽賳賿丿 毓購賲賻乇	3ind 3umar	-	Duo	-
have; has; at	lexeme	毓賽賳賿丿	3ind	-	Duo	-
beautiful; pretty; nice	lexeme	噩賻賲賷賱	jamiil	-	Duo	-
Judy has	lexeme	毓賽賳賿丿 噩賵丿賷	3ind juudii	-	Duo	-
Shadi has	lexeme	毓賽賳賿丿 卮丕丿賷	3ind shaadii	-	Duo	-
George has	lexeme	毓賽賳賿丿 噩賵乇賿噩	3ind juurj	-	Duo	-
Rosa has	lexeme	毓賽賳賿丿 乇賵夭丕	3ind ruuzaa	-	Duo	-
bad	lexeme	爻賵亍	suu2	-	Duo	-
a thing; thing; anything; something	lexeme	卮賻賷賿亍	shaii2	-	Duo	-
evening	lexeme	賲賻爻丕亍	masaa2	-	Duo	-
English	lexeme	廿賽賳賿噩賽賱賷夭賽賷賾	2iinjiliizii	-	Duo	-
Scottish	lexeme	廿賽爻賿賰購鬲賿賱賻賳賿丿賽賷賾	2iiskutlandii	-	Duo	-
England	lexeme	廿賽賳賿噩賽賱賿鬲賽乇丕	2iinjiltiraa	-	Duo	-
Holland	lexeme	賴賵賱賻賳賿丿丕	huulandaa	-	Duo	-
Scotland	lexeme	廿賽爻賿賰購鬲賿賱賻賳賿丿丕	2iiskutlandaa	-	Duo	-
Canada	lexeme	賰賻賳賻丿丕	kanadaa	-	Duo	-
Canadian	lexeme	賰賻賳賻丿賽賷賾	kanadii	-	Duo	-
sold	lexeme	亘丕毓	baa3	-	Duo	-
Farid	lexeme	賮賻乇賷丿	fariid	-	Duo	-
hey; oh; yay	lexeme	賷丕	iiaa	-	Duo	-
excuse me; you're welcome	lexeme	毓賻賮賿賵丕賸	3afwaaan	-	Duo	-
absolutely; totally	lexeme	鬲賻賲丕賲丕賸	tamaamaaan	-	Duo	-
Maha	lexeme	賲賻賴丕	mahaa	-	Duo	-
hello	lexeme	兀賻賴賿賱丕賸	2aahlaaan	-	Duo	-
thank you	lexeme	卮購賰賿乇丕賸	shukraaan	-	Duo	-
where	lexeme	兀賻賷賿賳	2aaiin	-	Duo	-
Australia	lexeme	兀購爻賿鬲購乇丕賱賿賷丕	2austuraaliiaa	-	Duo	-
France	lexeme	賮賻乇賻賳賿爻丕	faransaa	-	Duo	-
you; you are	lexeme	兀賻賳賿鬲賻	2aanta	-	Duo	-
Germany	lexeme	兀賻賱賿賲丕賳賿賷丕	2aalmaaniiaa	-	Duo	-
you; you are	lexeme	兀賻賳賿鬲賽	2aanti	-	Duo	-
gentlemen	lexeme	爻丕丿丞	saadt	-	Duo	-
screen; display	lexeme	卮丕卮丞	shaasht	-	Duo	-
biography	lexeme	爻賷乇丞	siirt	-	Duo	-
a woman; woman	lexeme	丕賽賲賿乇賻兀丞	aaimra2at	-	Duo	-
man; a man	lexeme	乇賻噩購賱	rajul	-	Duo	-
daughter; a girl	lexeme	亘賽賳賿鬲	bint	-	Duo	-
Arab; Arabic	lexeme	毓賻乇賻亘賽賷賾丞	3arabiit	-	Duo	-
boy; a boy; child	lexeme	賵賻賱賻丿	walad	-	Duo	-
smart; clever	lexeme	匕賻賰賽賷賾丞	dhakiit	-	Duo	-
American	lexeme	兀賻賲賿乇賷賰賽賷賾丞	2aamriikiit	-	Duo	-
amazing	lexeme	賲購賲賿鬲丕夭丞	mumtaazt	-	Duo	-
professor; teacher; a professor	lexeme	兀購爻賿鬲丕匕	2austaadh	-	Duo	-
Rania; Rania is	lexeme	乇丕賳賿賷丕	raaniiaa	-	Duo	-
Samia; Samia is	lexeme	爻丕賲賿賷丞	saamiit	-	Duo	-
doctor; a doctor	lexeme	丿購賰賿鬲賵乇丞	duktuurt	-	Duo	-
Mike; Mike is	lexeme	賲丕賷賿賰	maaiik	-	Duo	-
a professor; professor; as a professor	lexeme	兀購爻賿鬲丕匕丞	2austaadht	-	Duo	-
good	lexeme	噩賻賷賾賽丿丞	jaiiidt	-	Duo	-
Ali; Ali is	lexeme	毓賻賱賷	3alii	-	Duo	-
Bashir; Bashir is	lexeme	亘賻卮賷乇	bashiir	-	Duo	-
Tunisian	lexeme	鬲賵賳賽爻賽賷賾丞	tuunisiit	-	Duo	-
Syrian	lexeme	爻賵乇賽賷賾丞	suuriit	-	Duo	-
a translator; translator; as a translator	lexeme	賲購鬲賻乇賿噩賽賲丞	mutarjimt	-	Duo	-
fast	lexeme	爻賻乇賷毓丞	sarii3t	-	Duo	-
teacher; a teacher; as a teacher	lexeme	賲購毓賻賱賾賽賲丞	mu3alimt	-	Duo	-
weird	lexeme	睾賻乇賷亘丞	ghariibt	-	Duo	-
very	lexeme	噩賽丿賾丕賸	jidaaan	-	Duo	-
teacher; professor; a teacher	lexeme	賲購毓賻賱賾賽賲	mu3alim	-	Duo	-
hungry	lexeme	噩賻賵賿毓丕賳	jauu3aan	-	Duo	-
weird	lexeme	睾賻乇賷亘	ghariib	-	Duo	-
hungry	lexeme	噩賻賵賿毓丕賳丞	jauu3aant	-	Duo	-
Dutch	lexeme	賴賵賱賻賳賿丿賽賷賾	huulandii	-	Duo	-
Amsterdam	lexeme	兀賻賲賿爻賿鬲賽乇賿丿丕賲	2aamstirdaam	-	Duo	-
Paris	lexeme	亘丕乇賷爻	baariis	-	Duo	-
French	lexeme	賮賻乇賻賳賿爻賽賷賾	faransii	-	Duo	-
she	lexeme	賴賽賷賾賻	hiia	-	Duo	-
he	lexeme	賴購賵賾賻	hwa	-	Duo	-
French	lexeme	賮賻乇賻賳賿爻賽賷賾丞	faransiit	-	Duo	-
Lama; Lama is	lexeme	賱賻賲賶	lamaa/	-	Duo	-
is; do; does; are; would; did	lexeme	賴賻賱	hal	-	Duo	-
engineer	lexeme	賲購賴賻賳賿丿賽爻	muhandis	-	Duo	-
Ghassan; Ghassan is	lexeme	睾賻爻賾丕賳	ghasaan	-	Duo	-
engineer; an engineer; as an engineer	lexeme	賲購賴賻賳賿丿賽爻丞	muhandist	-	Duo	-
Arwa; Arwa is	lexeme	兀賻乇賿賵賶	2aaruuaa/	-	Duo	-
new	lexeme	噩賻丿賷丿丞	jadiidt	-	Duo	-
queen	lexeme	賲賻賱賽賰丞	malikt	-	Duo	-
city	lexeme	賲賻丿賷賳丞	madiint	-	Duo	-
roomy; spacious; loose	lexeme	賵丕爻賽毓丞	waasi3t	-	Duo	-
older; big; old	lexeme	賰賻亘賷乇丞	kabiirt	-	Duo	-
university	lexeme	噩丕賲賽毓丞	jaami3t	-	Duo	-
room	lexeme	睾購乇賿賮丞	ghurft	-	Duo	-
car	lexeme	爻賻賷賾丕乇丞	saiiaart	-	Duo	-
language; a language	lexeme	賱購睾丞	lught	-	Duo	-
important	lexeme	賲購賴賽賲賾丞	muhimt	-	Duo	-
building; a building	lexeme	亘賽賳丕賷丞	binaaiit	-	Duo	-
easy	lexeme	爻賻賴賿賱	sahl	-	Duo	-
easy; simple	lexeme	爻賻賴賿賱丞	sahlt	-	Duo	-
important	lexeme	賲購賴賽賲賾	muhim	-	Duo	-
sea	lexeme	亘賻丨賿乇	baHr	-	Duo	-
Al-Azhar	lexeme	丕賻賱賿兀賻夭賿賴賻乇	aaal2aazhar	-	Duo	-
New York	lexeme	賳賿賷賵賷賵乇賿賰	niiwiiuurk	-	Duo	-
crowded	lexeme	賲購夭賿丿賻丨賽賲丞	muzdaHimt	-	Duo	-
Islamic	lexeme	廿賽爻賿賱丕賲賽賷賾丞	2iislaamiit	-	Duo	-
famous; known	lexeme	賲賻卮賿賴賵乇丞	mashhuurt	-	Duo	-
Berlin	lexeme	亘賻乇賿賱賷賳	barliin	-	Duo	-
Harvard	lexeme	賴丕乇賿賮丕乇賿丿	haarfaard	-	Duo	-
Beirut	lexeme	亘賻賷賿乇賵鬲	baiiruut	-	Duo	-
Moroccan	lexeme	賲賻睾賿乇賽亘賽賷賾	maghribii	-	Duo	-
Jordanian	lexeme	兀購乇賿丿購賳賽賷賾	2aurdunii	-	Duo	-
Moroccan	lexeme	賲賻睾賿乇賽亘賽賷賾丞	maghribiit	-	Duo	-
with; into; me; at; on; about; to; of; during; in; fi	lexeme	賮賷	fii	-	Duo	-
Jordanian	lexeme	兀購乇賿丿購賳賽賷賾丞	2aurduniit	-	Duo	-
Reem	lexeme	乇賷賲	riim	-	Duo	-
under	lexeme	鬲賻丨賿鬲	taHt	-	Duo	-
the engineer	lexeme	丕賻賱賿賲購賴賻賳賿丿賽爻丞	aaalmuhandist	-	Duo	-
the garage	lexeme	丕賻賱賿賰賻乇丕噩	aaalkaraaj	-	Duo	-
the translator	lexeme	丕賻賱賿賲購鬲賻乇賿噩賽賲	aaalmutarjim	-	Duo	-
the home; the house; house	lexeme	丕賻賱賿亘賻賷賿鬲	aaalbaiit	-	Duo	-
the teacher	lexeme	丕賻賱賿賲購毓賻賱賾賽賲	aaalmu3alim	-	Duo	-
the door	lexeme	丕賻賱賿亘丕亘	aaalbaab	-	Duo	-
the teacher	lexeme	丕賻賱賿賲購毓賻賱賾賽賲丞	aaalmu3alimt	-	Duo	-
long; tall	lexeme	胤賻賵賷賱	Tawiil	-	Duo	-
lawyer; a lawyer	lexeme	賲購丨丕賲賷	muHaamii	-	Duo	-
the university; university	lexeme	丕賻賱賿噩丕賲賽毓丞	aaaljaami3t	-	Duo	-
the city	lexeme	丕賻賱賿賲賻丿賷賳丞	aaalmadiint	-	Duo	-
the professor; professor; the gentleman	lexeme	丕賻賱賿兀購爻賿鬲丕匕	aaal2austaadh	-	Duo	-
the lawyer; attorney	lexeme	丕賻賱賿賲購丨丕賲賷	aaalmuHaamii	-	Duo	-
the neighbor	lexeme	丕賻賱賿噩丕乇	aaaljaar	-	Duo	-
son	lexeme	丕賽亘賿賳	aaibn	-	Duo	-
sister	lexeme	兀購禺賿鬲	2aukht	-	Duo	-
dog	lexeme	賰賻賱賿亘	kalb	-	Duo	-
mother	lexeme	兀購賲賾	2aum	-	Duo	-
brother	lexeme	兀賻禺	2aakh	-	Duo	-
my son	lexeme	丕賽亘賿賳賷	aaibnii	-	Duo	-
my dog	lexeme	賰賻賱賿亘賷	kalbii	-	Duo	-
my brother	lexeme	兀賻禺賷	2aakhii	-	Duo	-
my mother	lexeme	兀購賲賾賷	2aumii	-	Duo	-
my sister	lexeme	兀購禺賿鬲賷	2aukhtii	-	Duo	-
my father; my dad	lexeme	兀賻亘賷	2aabii	-	Duo	-
my daughter	lexeme	亘賽賳賿鬲賷	bintii	-	Duo	-
kind	lexeme	胤賷亘	Tiib	-	Duo	-
brick	lexeme	胤賵亘	Tuub	-	Duo	-
laptop	lexeme	鬲賵亘	tuub	-	Duo	-
tired	lexeme	鬲賻毓賿亘丕賳	ta3baan	-	Duo	-
accountant	lexeme	賲購丨丕爻賽亘	muHaasib	-	Duo	-
my professor	lexeme	兀購爻賿鬲丕匕賷	2austaadhii	-	Duo	-
my house; my home	lexeme	亘賻賷賿鬲賷	baiitii	-	Duo	-
my husband	lexeme	夭賻賵賿噩賷	zauujii	-	Duo	-
my neighbor	lexeme	噩丕乇賷	jaarii	-	Duo	-
my teacher	lexeme	賲購毓賻賱賾賽賲賷	mu3alimii	-	Duo	-
your son	lexeme	丕賽亘賿賳賻賰	aaibnak	-	Duo	-
your son	lexeme	丕賽亘賿賳賽賰	aaibnik	-	Duo	-
your dog	lexeme	賰賻賱賿亘賻賰	kalbak	-	Duo	-
your dog	lexeme	賰賻賱賿亘賽賰	kalbik	-	Duo	-
your daughter	lexeme	亘賽賳賿鬲賽賰	bintik	-	Duo	-
your husband	lexeme	夭賻賵賿噩賽賰	zauujik	-	Duo	-
your daughter	lexeme	亘賽賳賿鬲賻賰	bintak	-	Duo	-
your house	lexeme	亘賻賷賿鬲賻賰	baiitak	-	Duo	-
your garage	lexeme	賰賻乇丕噩賻賰	karaajak	-	Duo	-
your neighbor	lexeme	噩丕乇賻賰	jaarak	-	Duo	-
your jacket	lexeme	噩丕賰賷鬲賻賰	jaakiitak	-	Duo	-
your house	lexeme	亘賻賷賿鬲賽賰	baiitik	-	Duo	-
your garage	lexeme	賰賻乇丕噩賽賰	karaajik	-	Duo	-
your neighbor	lexeme	噩丕乇賽賰	jaarik	-	Duo	-
your name	lexeme	丕賽爻賿賲賻賰	aaismak	-	Duo	-
your name	lexeme	丕賽爻賿賲賽賰	aaismik	-	Duo	-
my name	lexeme	丕賽爻賿賲賷	aaismii	-	Duo	-
name	lexeme	丕賽爻賿賲	aaism	-	Duo	-
what; not; what's; ma	lexeme	賲丕	maa	-	Duo	-
grandmother	lexeme	噩賻丿賾丞	jadt	-	Duo	-
Mahmoud	lexeme	賲賻丨賿賲賵丿	maHmuud	-	Duo	-
my grandfather	lexeme	噩賻丿賾賷	jadii	-	Duo	-
grandfather; a grandfather	lexeme	噩賻丿賾	jad	-	Duo	-
my grandmother	lexeme	噩賻丿賾賻鬲賷	jadatii	-	Duo	-
my wife	lexeme	夭賻賵賿噩賻鬲賷	zauujatii	-	Duo	-
wife	lexeme	夭賻賵賿噩丞	zauujt	-	Duo	-
kind; sweet; nice	lexeme	賱賻胤賷賮丞	laTiift	-	Duo	-
cat	lexeme	賯賽胤賾丞	qiTt	-	Duo	-
Lebanese	lexeme	賱購亘賿賳丕賳賽賷賾丞	lubnaaniit	-	Duo	-
your wife; your wife's	lexeme	夭賻賵賿噩賻鬲賻賰	zauujatak	-	Duo	-
your wife	lexeme	夭賻賵賿噩賻鬲賽賰	zauujatik	-	Duo	-
your grandmother	lexeme	噩賻丿賾賻鬲賻賰	jadatak	-	Duo	-
your cat	lexeme	賯賽胤賾賻鬲賻賰	qiTatak	-	Duo	-
your teacher	lexeme	賲購毓賻賱賾賽賲賻鬲賽賰	mu3alimatik	-	Duo	-
my neighbor	lexeme	噩丕乇賻鬲賷	jaaratii	-	Duo	-
your city	lexeme	賲賻丿賷賳賻鬲賻賰	madiinatak	-	Duo	-
your city	lexeme	賲賻丿賷賳賻鬲賽賰	madiinatik	-	Duo	-
neighbor	lexeme	噩丕乇丞	jaart	-	Duo	-
Ibrahim	lexeme	廿賽亘賿乇丕賴賷賲	2iibraahiim	-	Duo	-
your teacher	lexeme	賲購毓賻賱賾賽賲賻鬲賻賰	mu3alimatak	-	Duo	-
onions	lexeme	亘賻氐賻賱	baSal	-	Duo	-
scarf	lexeme	賵賽卮丕丨	wishaaH	-	Duo	-
t-shirt	lexeme	鬲賷 卮賷乇賿鬲	tii shiirt	-	Duo	-
Seth has	lexeme	毓賽賳賿丿 爻賷孬	3ind siith	-	Duo	-
skirt	lexeme	鬲賻賳賾賵乇丞	tanuurt	-	Duo	-
you have; at your house	lexeme	毓賽賳賿丿賽賰	3indik	-	Duo	-
you have; have; at your house	lexeme	毓賽賳賿丿賻賰	3indak	-	Duo	-
I have had; I have; at my house	lexeme	毓賽賳賿丿賷	3indii	-	Duo	-
coat	lexeme	賲賽毓賿胤賻賮	mi3Taf	-	Duo	-
blouse	lexeme	亘賻賱賵夭丞	baluuzt	-	Duo	-
I do not have	lexeme	賱賻賷賿爻賻 毓賽賳賿丿賷	laiisa 3indii	-	Duo	-
you do not have	lexeme	賱賻賷賿爻賻 毓賽賳賿丿賻賰	laiisa 3indak	-	Duo	-
Seth does not have	lexeme	賱賻賷賿爻賻 毓賽賳賿丿 爻賷孬	laiisa 3ind siith	-	Duo	-
Judy does not have	lexeme	賱賻賷賿爻賻 毓賽賳賿丿 噩賵丿賷	laiisa 3ind juudii	-	Duo	-
you do not have	lexeme	賱賻賷賿爻賻 毓賽賳賿丿賽賰	laiisa 3indik	-	Duo	-
blue	lexeme	兀賻夭賿乇賻賯	2aazraq	-	Duo	-
white	lexeme	亘賻賷賿囟丕亍	baiiDaa2	-	Duo	-
brown	lexeme	亘購賳賾賽賷賾丞	buniit	-	Duo	-
white	lexeme	兀賻亘賿賷賻囟	2aabiiaD	-	Duo	-
hat	lexeme	賯購亘賾賻毓丞	quba3t	-	Duo	-
brown	lexeme	亘購賳賾賽賷賾	bunii	-	Duo	-
blue	lexeme	夭賻乇賿賯丕亍	zarqaa2	-	Duo	-
spacious	lexeme	賵丕爻賽毓	waasi3	-	Duo	-
rent; renting	lexeme	廿賷噩丕乇	2iiijaar	-	Duo	-
expensive	lexeme	睾丕賱賷	ghaalii	-	Duo	-
praise be to God	lexeme	丕賻賱賿丨賻賲賿丿購 賱賽賱賴	aaalHamdu lilh	-	Duo	-
kitchen	lexeme	賲賻胤賿亘賻禺	maTbakh	-	Duo	-
bathroom; a bathroom	lexeme	丨賻賲賾丕賲	Hamaam	-	Duo	-
that; these; this; these ones	lexeme	賴侔匕丕	haadhaa	-	Duo	-
table; a table	lexeme	胤丕賵賽賱丞	Taawilt	-	Duo	-
living room; salon	lexeme	氐丕賱賵賳	Saaluun	-	Duo	-
old	lexeme	賯賻丿賷賲	qadiim	-	Duo	-
pretty; beautiful	lexeme	噩賻賲賷賱丞	jamiilt	-	Duo	-
this; that; these; those; this one	lexeme	賴侔匕賽賴賽	haadhihi	-	Duo	-
garden	lexeme	丨賻丿賷賯丞	Hadiiqt	-	Duo	-
Mohamed; Muhammad	lexeme	賲購丨賻賲賾賻丿	muHamad	-	Duo	-
the room; room	lexeme	丕賻賱賿睾購乇賿賮丞	aaalghurft	-	Duo	-
the wall	lexeme	丕賻賱賿丨丕卅賽胤	aaalHaai2iT	-	Duo	-
the dog	lexeme	丕賻賱賿賰賻賱賿亘	aaalkalb	-	Duo	-
this wall	lexeme	賴侔匕丕 丕賱賿丨丕卅賽胤	haadhaa al-Haai2iT	-	Duo	-
this building	lexeme	賴侔匕賽賴賽 丕賱賿亘賽賳丕賷丞	haadhihi al-binaaiit	-	Duo	-
this room	lexeme	賴侔匕賽賴賽 丕賱賿睾購乇賿賮丞	haadhihi al-ghurft	-	Duo	-
this dog	lexeme	賴侔匕丕 丕賱賿賰賻賱賿亘	haadhaa al-kalb	-	Duo	-
my bag	lexeme	卮賻賳賿胤賻鬲賷	shanTatii	-	Duo	-
small; younger; little	lexeme	氐賻睾賷乇	Saghiir	-	Duo	-
there; there is; there are	lexeme	賴購賳丕賰	hunaak	-	Duo	-
wallet	lexeme	賲賻丨賿賮賻馗丞	maHfa岷搕	-	Duo	-
book	lexeme	賰賽鬲丕亘	kitaab	-	Duo	-
bag; a bag	lexeme	卮賻賳賿胤丞	shanTt	-	Duo	-
short	lexeme	賯賻氐賷乇	qaSiir	-	Duo	-
cheap	lexeme	乇賻禺賷氐	rakhiiS	-	Duo	-
pen; pencil	lexeme	賯賻賱賻賲	qalam	-	Duo	-
notebook	lexeme	丿賻賮賿鬲賻乇	daftar	-	Duo	-
drink	lexeme	賲賻卮賿乇賵亘	mashruub	-	Duo	-
there is no; is not there; there are no	lexeme	賱賻賷賿爻賻 賴購賳丕賰	laiisa hunaak	-	Duo	-
CD	lexeme	爻賷 丿賷	sii dii	-	Duo	-
strawberries; berry	lexeme	鬲賵鬲	tuut	-	Duo	-
house; home	lexeme	亘賷鬲	biit	-	Duo	-
key	lexeme	賲賽賮賿鬲丕丨	miftaaH	-	Duo	-
phone; a phone	lexeme	賴丕鬲賽賮	haatif	-	Duo	-
