English	Context	Foreign	Transliteration	Tip	Sources	Debug
cash; money	lexeme	賳購賯賵丿	nuquud	-	Duo	-
heavy	lexeme	孬賻賯賷賱	thaqiil	-	Duo	-
chewing gum	lexeme	毓賽賱賿賰丞	3ilkt	-	Duo	-
pencil	lexeme	賯賻賱賻賲 乇賻氐丕氐	qalam raSaaS	-	Duo	-
laptop	lexeme	賱丕亘 鬲賵亘	laab tuub	-	Duo	-
joe; atmosphere	lexeme	噩賵	juu	-	Duo	-
office; an office	lexeme	賲賻賰賿鬲賻亘	maktab	-	Duo	-
the cat's chair	lexeme	賰購乇賿爻賷 丕賱賿賯賽胤賾丞	kursii al-qiTt	-	Duo	-
computer; a computer	lexeme	丨丕爻賵亘	Haasuub	-	Duo	-
the professor's pen	lexeme	賯賻賱賻賲 丕賻賱賿兀購爻賿鬲丕匕丞	qalam aaal2austaadht	-	Duo	-
the professor's office	lexeme	賲賻賰賿鬲賻亘 丕賻賱賿兀購爻賿鬲丕匕丞	maktab aaal2austaadht	-	Duo	-
chair	lexeme	賰購乇賿爻賷	kursii	-	Duo	-
the professor's computer	lexeme	丨丕爻賵亘 丕賻賱賿兀購爻賿鬲丕匕丞	Haasuub aaal2austaadht	-	Duo	-
number; phone number	lexeme	乇賻賯賻賲	raqam	-	Duo	-
newspaper; a newspaper	lexeme	氐賻丨賷賮丞	SaHiift	-	Duo	-
phone number	lexeme	乇賻賯賻賲 賴丕鬲賽賮	raqam haatif	-	Duo	-
the engineer's room	lexeme	睾購乇賿賮丞 丕賻賱賿賲購賴賻賳賿丿賽爻	ghurft aaalmuhandis	-	Duo	-
the engineer's cat	lexeme	賯賽胤賾丞 丕賻賱賿賲購賴賻賳賿丿賽爻	qiTt aaalmuhandis	-	Duo	-
the office	lexeme	丕賻賱賿賲賻賰賿鬲賻亘	aaalmaktab	-	Duo	-
the newspaper	lexeme	丕賻賱賿氐賻賾丨賷賮丞	aaalSaHiift	-	Duo	-
the professor's office	lexeme	賲賻賰賿鬲賻亘 丕賻賱賿兀購爻賿鬲丕匕	maktab aaal2austaadh	-	Duo	-
the professor's newspaper	lexeme	氐賻丨賷賮丞 丕賻賱賿兀購爻賿鬲丕匕	SaHiift aaal2austaadh	-	Duo	-
the cat's room	lexeme	睾購乇賿賮丞 丕賻賱賿賯賽胤賾丞	ghurft aaalqiTt	-	Duo	-
the restaurant	lexeme	丕賻賱賿賲賻胤賿毓賻賲	aaalmaT3am	-	Duo	-
good; kind; OK; good-hearted	lexeme	胤賻賷賾賽亘	Taiiib	-	Duo	-
the food; eating; to eat; food	lexeme	丕賻賱賿兀賻賰賿賱	aaal2aakl	-	Duo	-
food	lexeme	兀賻賰賿賱	2aakl	-	Duo	-
but	lexeme	賱侔賰賽賳賾	laakin	-	Duo	-
Mohamed's restaurant	lexeme	賲賻胤賿毓賻賲 賲購丨賻賲賾賻丿	maT3am muHamad	-	Duo	-
restaurant	lexeme	賲賻胤賿毓賻賲	maT3am	-	Duo	-
this milk	lexeme	賴侔匕丕 丕賱賿丨賻賱賷亘	haadhaa al-Haliib	-	Duo	-
milk	lexeme	丨賻賱賷亘	Haliib	-	Duo	-
banana; a banana	lexeme	賲賵夭丞	muuzt	-	Duo	-
coffee	lexeme	賯賻賴賿賵丞	qahuut	-	Duo	-
water	lexeme	賲丕亍	maa2	-	Duo	-
this banana	lexeme	賴侔匕賽賴賽 丕賱賿賲賵夭丞	haadhihi al-muuzt	-	Duo	-
rice	lexeme	乇購夭賾	ruz	-	Duo	-
Omar's rice	lexeme	乇購夭賾 毓購賲賻乇	ruz 3umar	-	Duo	-
your rice	lexeme	乇購夭賾賻賰	ruzak	-	Duo	-
Seth's coffee	lexeme	賯賻賴賿賵賻丞 爻賷孬	qahwat siith	-	Duo	-
your coffee	lexeme	賯賻賴賿賵賻鬲賽賰	qahwatik	-	Duo	-
my coffee	lexeme	賯賻賴賿賵賻鬲賷	qahwatii	-	Duo	-
your coffee	lexeme	賯賻賴賿賵賻鬲賻賰	qahwatak	-	Duo	-
work; job; the work of	lexeme	毓賻賲賻賱	3amal	-	Duo	-
friend; a friend; friends	lexeme	氐賻丿賷賯	Sadiiq	-	Duo	-
her work	lexeme	毓賻賲賻賱賴丕	3amalhaa	-	Duo	-
his friend	lexeme	氐賻丿賷賯賴購	Sadiiqhu	-	Duo	-
her friend	lexeme	氐賻丿賷賯賴丕	Sadiiqhaa	-	Duo	-
his work	lexeme	毓賻賲賻賱賴購	3amalhu	-	Duo	-
friend; a friend; friends	lexeme	氐賻丿賷賯丞	Sadiiqt	-	Duo	-
her neighbor	lexeme	噩丕乇賻鬲賴丕	jaarathaa	-	Duo	-
his friend	lexeme	氐賻丿賷賯賻鬲賴購	Sadiiqathu	-	Duo	-
I know	lexeme	兀賻毓賿乇賽賮	2aa3rif	-	Duo	-
I do not know	lexeme	賱丕 兀賻毓賿乇賽賮	laa 2aa3rif	-	Duo	-
his neighbor	lexeme	噩丕乇賻鬲賴購	jaarathu	-	Duo	-
her friend	lexeme	氐賻丿賷賯賻鬲賴丕	Sadiiqathaa	-	Duo	-
light	lexeme	囟賻賵賿亍	Dauu2	-	Duo	-
his name	lexeme	丕賽爻賿賲賴購	aaismhu	-	Duo	-
close to	lexeme	賯賻乇賷亘 賲賽賳	qariib min	-	Duo	-
difficult; hard	lexeme	氐賻毓賿亘	Sa3b	-	Duo	-
her name	lexeme	丕賽爻賿賲賴丕	aaismhaa	-	Duo	-
his house	lexeme	亘賻賷賿鬲賴購	baiithu	-	Duo	-
her house	lexeme	亘賻賷賿鬲賴丕	baiithaa	-	Duo	-
mu	lexeme	賲賵	muu	-	Duo	-
reading; to read	lexeme	丕賻賱賿賯賽乇丕亍丞	aaalqiraa2t	-	Duo	-
writing; to write	lexeme	丕賻賱賿賰賽鬲丕亘丞	aaalkitaabt	-	Duo	-
running; to run	lexeme	丕賻賱賿噩賻乇賷	aaaljarii	-	Duo	-
like; I love; I like; I would like; love	lexeme	兀購丨賽亘賾	2auHib	-	Duo	-
I do not like; I do not love; do not like	lexeme	賱丕 兀購丨賽亘賾	laa 2auHib	-	Duo	-
too; also; else	lexeme	兀賻賷賿囟丕賸	2aaiiDaaan	-	Duo	-
to sleep; sleeping; sleep	lexeme	丕賻賱賿賳賾賻賵賿賲	aaalnauum	-	Duo	-
photography	lexeme	丕賻賱賿鬲賾賻氐賿賵賷乇	aaaltaSwiir	-	Duo	-
swimming; to swim	lexeme	丕賻賱賿爻賾賽亘丕丨丞	aaalsibaaHt	-	Duo	-
much; a lot; very much	lexeme	賰賻孬賷乇丕賸	kathiiraaan	-	Duo	-
here	lexeme	賴購賳丕	hunaa	-	Duo	-
in the morning; am; AM	lexeme	氐賻亘丕丨丕賸	SabaaHaaan	-	Duo	-
in the evening	lexeme	賲賻爻丕亍賸	masaa2an	-	Duo	-
at night	lexeme	亘賽丕賱賿賱賾賻賷賿賱	biaallaiil	-	Duo	-
to speak; talking; to talk; speaking; speak	lexeme	丕賻賱賿賰賻賱丕賲	aaalkalaam	-	Duo	-
traveling to; to travel to	lexeme	丕賻賱賿爻賾賻賮賻乇 廿賽賱賶	aaalsafar 2iilaa/	-	Duo	-
with	lexeme	賲賻毓賻	ma3a	-	Duo	-
Italy	lexeme	廿賷胤丕賱賿賷丕	2iiiTaaliiaa	-	Duo	-
about; for; of; from; on	lexeme	毓賻賳	3an	-	Duo	-
in the afternoon; this afternoon	lexeme	亘賻毓賿丿 丕賻賱賿馗賾購賴賿乇	ba3d aaal岷搖hr	-	Duo	-
that; this	lexeme	匕侔賱賽賰	dhaalik	-	Duo	-
if	lexeme	廿匕丕	2idhaa	-	Duo	-
the rain	lexeme	丕賻賱賿賲賻胤賻乇	aaalmaTar	-	Duo	-
the weather; weather	lexeme	丕賻賱賿胤賾賻賯賿爻	aaalTaqs	-	Duo	-
day; one day	lexeme	賷賻賵賿賲	iiauum	-	Duo	-
light	lexeme	禺賻賮賷賮	khafiif	-	Duo	-
spicy; hot	lexeme	丨丕乇賾	Haar	-	Duo	-
weather	lexeme	胤賻賯賿爻	Taqs	-	Duo	-
rain	lexeme	賲賻胤賻乇	maTar	-	Duo	-
sunny	lexeme	賲購卮賿賲賽爻	mushmis	-	Duo	-
humidity	lexeme	乇購胤賵亘丞	ruTuubt	-	Duo	-
high; loud	lexeme	毓丕賱賷	3aalii	-	Duo	-
rainy	lexeme	賲購賲賿胤賽乇	mumTir	-	Duo	-
today	lexeme	丕賻賱賿賷賻賵賿賲	aaaliiauum	-	Duo	-
summer	lexeme	氐賻賷賿賮	Saiif	-	Duo	-
winter	lexeme	卮賽鬲丕亍	shitaa2	-	Duo	-
I eat	lexeme	丌賰購賱	aakul	-	Duo	-
the winter; winter	lexeme	丕賻賱賿卮賾賽鬲丕亍	aaalshitaa2	-	Duo	-
the summer; summer	lexeme	丕賻賱賿氐賾賻賷賿賮	aaalSaiif	-	Duo	-
the moon; moon	lexeme	丕賻賱賿賯賻賲賻乇	aaalqamar	-	Duo	-
now	lexeme	丕賻賱丌賳	aaal2aan	-	Duo	-
the spring; spring	lexeme	丕賻賱賿乇賾賻亘賷毓	aaalrabii3	-	Duo	-
the fall	lexeme	丕賻賱賿禺賻乇賷賮	aaalkhariif	-	Duo	-
spring	lexeme	乇賻亘賷毓	rabii3	-	Duo	-
rice	lexeme	丕賻賱賿乇賾購夭賾	aaalruz	-	Duo	-
Yemen	lexeme	丕賻賱賿賷賻賲賻賳	aaaliiaman	-	Duo	-
coast	lexeme	爻丕丨賽賱	saaHil	-	Duo	-
Jordan	lexeme	丕賻賱賿兀購乇賿丿購賳	aaal2aurdun	-	Duo	-
the coast	lexeme	丕賻賱賿爻賾丕丨賽賱	aaalsaaHil	-	Duo	-
the country	lexeme	丕賻賱賿亘賻賱賻丿	aaalbalad	-	Duo	-
China	lexeme	丕賻賱賿氐賾賷賳	aaalSiin	-	Duo	-
Sudan	lexeme	丕賻賱賿爻賾賵丿丕賳	aaalsuudaan	-	Duo	-
Iraq	lexeme	丕賻賱賿毓賽乇丕賯	aaal3iraaq	-	Duo	-
historic	lexeme	鬲丕乇賷禺賽賷賾	taariikhii	-	Duo	-
diverse	lexeme	賲購鬲賻賳賻賵賾賽毓	mutanawi3	-	Duo	-
Palestine	lexeme	賮賽賱賻爻賿胤賷賳	filasTiin	-	Duo	-
place	lexeme	賲賻賰丕賳	makaan	-	Duo	-
famous	lexeme	賲賻卮賿賴賵乇	mashhuur	-	Duo	-
the table; table	lexeme	丕賻賱賿胤賾丕賵賽賱丞	aaalTaawilt	-	Duo	-
the sun	lexeme	丕賻賱賿卮賾賻賲賿爻	aaalshams	-	Duo	-
the garlic	lexeme	丕賻賱賿孬賾賵賲	aaalthuum	-	Duo	-
Khartoum	lexeme	丕賻賱賿禺賻乇胤賵賲	aaalkharTuum	-	Duo	-
mountain	lexeme	噩賻亘賻賱	jabal	-	Duo	-
Cairo	lexeme	丕賻賱賿賯丕賴賽乇丞	aaalqaahirt	-	Duo	-
the capital	lexeme	丕賻賱賿毓丕氐賽賲丞	aaal3aaSimt	-	Duo	-
Baghdad	lexeme	亘賻睾賿丿丕丿	baghdaad	-	Duo	-
capital	lexeme	毓丕氐賽賲丞	3aaSimt	-	Duo	-
Egypt	lexeme	賲賽氐賿乇	miSr	-	Duo	-
lion; a lion	lexeme	兀賻爻賻丿	2aasad	-	Duo	-
rich	lexeme	睾賻賳賽賷賾	ghanii	-	Duo	-
she has had; she has; has; had	lexeme	毓賽賳賿丿賴丕	3indhaa	-	Duo	-
she does not have	lexeme	賱賻賷賿爻賻 毓賽賳賿丿賴丕	laiisa 3indhaa	-	Duo	-
he does not have; does not have	lexeme	賱賻賷賿爻賻 毓賽賳賿丿賴購	laiisa 3indhu	-	Duo	-
he has; had; has; at his house; have	lexeme	毓賽賳賿丿賴購	3indhu	-	Duo	-
next to	lexeme	亘賽噩丕賳賽亘	bijaanib	-	Duo	-
in front of you	lexeme	兀賻賲丕賲賻賰	2aamaamak	-	Duo	-
behind you	lexeme	禺賻賱賿賮賻賰	khalfak	-	Duo	-
in front of	lexeme	兀賻賲丕賲	2aamaam	-	Duo	-
behind	lexeme	禺賻賱賿賮	khalf	-	Duo	-
behind me	lexeme	禺賻賱賿賮賷	khalfii	-	Duo	-
in front of me	lexeme	兀賻賲丕賲賷	2aamaamii	-	Duo	-
busy	lexeme	賲賻卮賿睾賵賱	mashghuul	-	Duo	-
funny	lexeme	賲購囟賿丨賽賰	muDHik	-	Duo	-
question	lexeme	爻購丐丕賱	su2uaal	-	Duo	-
wearing	lexeme	賱丕亘賽爻丞	laabist	-	Duo	-
who; who are; whose; who is	lexeme	賲賻賳	man	-	Duo	-
wearing	lexeme	賱丕亘賽爻	laabis	-	Duo	-
always	lexeme	丿丕卅賽賲丕賸	daai2imaaan	-	Duo	-
window	lexeme	卮購亘賾丕賰	shubaak	-	Duo	-
broken	lexeme	賲賻賰賿爻賵乇	maksuur	-	Duo	-
problem; a problem; problems	lexeme	賲購卮賿賰賽賱丞	mushkilt	-	Duo	-
on top of; on; over; about; for	lexeme	毓賻賱賶	3alaa/	-	Duo	-
I open	lexeme	兀賻賮賿鬲賻丨	2aaftaH	-	Duo	-
television	lexeme	鬲賽賱賿賮丕夭	tilfaaz	-	Duo	-
bed	lexeme	爻賻乇賷乇	sariir	-	Duo	-
out of order	lexeme	賲購毓賻胤賾賻賱	mu3aTal	-	Duo	-
noise	lexeme	氐賻賵賿鬲	Sauut	-	Duo	-
I enter	lexeme	兀賻丿賿禺購賱	2aadkhul	-	Duo	-
I sleep	lexeme	兀賻賳丕賲	2aanaam	-	Duo	-
street	lexeme	卮丕乇賽毓	shaari3	-	Duo	-
bedroom	lexeme	睾購乇賿賮丞 賳賻賵賿賲	ghurft nauum	-	Duo	-
because of	lexeme	亘賽爻賻亘賻亘	bisabab	-	Duo	-
the second floor	lexeme	賮賷 俦賱賿胤賾丕亘賽賯 丕賻賱賿孬賾丕賳賷	fii al-Taabiq aaalthaanii	-	Duo	-
my bedroom	lexeme	睾購乇賿賮丞 賳賻賵賿賲賷	ghurft nauumii	-	Duo	-
on the first floor	lexeme	賮賷 俦賱賿胤賾丕亘賽賯 丕賻賱賿兀賻賵賾賻賱	fii al-Taabiq aaal2aawal	-	Duo	-
I live	lexeme	兀賻爻賿賰購賳	2aaskun	-	Duo	-
4	lexeme	伽		-	Duo	-
onto; at; to; in	lexeme	廿賽賱賶	2iilaa/	-	Duo	-
3	lexeme	伲		-	Duo	-
2	lexeme	佗		-	Duo	-
0	lexeme	贍		-	Duo	-
I count	lexeme	兀賻毓購丿賾	2aa3ud	-	Duo	-
1	lexeme	佟		-	Duo	-
10	lexeme	佟贍		-	Duo	-
8	lexeme	侉		-	Duo	-
how; how to; how is; how do	lexeme	賰賻賷賿賮	kaiif	-	Duo	-
7	lexeme	侑		-	Duo	-
9	lexeme	侃		-	Duo	-
5	lexeme	佶		-	Duo	-
6	lexeme	佴		-	Duo	-
knows; you know; she knows; know	lexeme	鬲賻毓賿乇賽賮	ta3rif	-	Duo	-
all the numbers	lexeme	賰購賱賾 丕賻賱賿兀賻毓賿丿丕丿	kul aaal2aa3daad	-	Duo	-
everything	lexeme	賰購賱賾 卮賻賷賿亍	kul shaii2	-	Duo	-
in Arabic	lexeme	亘賽俦賱賿賱賾購睾丞 俦賱賿毓賻乇賻亘賽賷賾丞	billught al-3arabiit	-	Duo	-
you know; know	lexeme	鬲賻毓賿乇賽賮賷賳	ta3rifiin	-	Duo	-
you count; count	lexeme	鬲賻毓購丿賾	ta3ud	-	Duo	-
you count	lexeme	鬲賻毓購丿賾賷賳	ta3udiin	-	Duo	-
enough	lexeme	賰丕賮	kaaf	-	Duo	-
Palestinian	lexeme	賮賽賱賻爻賿胤賷賳賽賷賾丞	filasTiiniit	-	Duo	-
coastal	lexeme	爻丕丨賽賱賽賷賾	saaHilii	-	Duo	-
state	lexeme	賵賽賱丕賷丞	wilaaiit	-	Duo	-
the city of Savannah	lexeme	賲賻丿賷賳丞 爻丕賮丕賳丕	madiint saafaanaa	-	Duo	-
the state of California	lexeme	賵賽賱丕賷丞 賰丕賱賷賮賵乇賿賳賿賷丕	wilaaiit kaaliifuurniiaa	-	Duo	-
the city of Los Angeles	lexeme	賲賻丿賷賳丞 賱賵爻 兀賻賳賿噩賽賱賽爻	madiint luus 2aanjilis	-	Duo	-
the state of Georgia	lexeme	賵賽賱丕賷丞 噩賵乇賿噩賿賷丕	wilaaiit juurjiiaa	-	Duo	-
village	lexeme	賯賻乇賿賷丞	qariit	-	Duo	-
the Mediterranean Sea	lexeme	丕賻賱賿亘賻丨賿乇 丕賻賱賿兀賻亘賿賷賻囟 丕賻賱賿賲購鬲賻賵賻爻賾賽胤	aaalbaHr aaal2aabiiaD aaalmutawasiT	-	Duo	-
the suburbs	lexeme	囟賻賵丕丨賷	DawaaHii	-	Duo	-
you live; live	lexeme	鬲賻爻賿賰購賳賷賳	taskuniin	-	Duo	-
unfortunately	lexeme	賱賽賱賿兀賻爻賻賮	lil2aasaf	-	Duo	-
live; she lives; lives; you live	lexeme	鬲賻爻賿賰購賳	taskun	-	Duo	-
island	lexeme	噩賻夭賷乇丞	jaziirt	-	Duo	-
Alexandria	lexeme	丕賻賱賿廿賽爻賿賰賻賳賿丿賻乇賽賷賾丞	aaal2iiskandariit	-	Duo	-
yes	lexeme	賳賻毓賻賲	na3am	-	Duo	-
he lives; lives; living	lexeme	賷賻爻賿賰購賳	iiaskun	-	Duo	-
Damascus	lexeme	丿賽賲賻卮賿賯	dimashq	-	Duo	-
Zeina	lexeme	夭賻賷賿賳丞	zaiint	-	Duo	-
how are you	lexeme	賰賻賷賿賮賻賰	kaiifak	-	Duo	-
well; OK	lexeme	亘賽禺賻賷賿乇	bikhaiir	-	Duo	-
hello	lexeme	賲賻乇賿丨賻亘丕賸	marHabaaan	-	Duo	-
pleasure to meet you; nice to meet you	lexeme	鬲賻卮賻乇賾賻賮賿賳丕	tasharafnaa	-	Duo	-
how are you	lexeme	賰賻賷賿賮賽賰	kaiifik	-	Duo	-
sick	lexeme	賲賻乇賷囟	mariiD	-	Duo	-
sad	lexeme	丨賻夭賷賳	Haziin	-	Duo	-
God willing	lexeme	廿賽賳賿 卮丕亍賻 俦賱賱賴	2iin shaa2a al-lh	-	Duo	-
good morning to you	lexeme	氐賻亘丕丨 丕賻賱賿賳賾賵乇	SabaaH aaalnuur	-	Duo	-
good morning	lexeme	氐賻亘丕丨 丕賻賱賿禺賻賷賿乇	SabaaH aaalkhaiir	-	Duo	-
until next time	lexeme	廿賽賱賶 俦賱賿賱賾賽賯丕亍	2iilaa/ al-liqaa2	-	Duo	-
have a nice day	lexeme	賷賻賵賿賲 爻賻毓賷丿	iiauum sa3iid	-	Duo	-
excited	lexeme	賲購鬲賻丨賻賲賾賽爻	mutaHamis	-	Duo	-
sleepy	lexeme	賳賻毓賿爻丕賳	na3saan	-	Duo	-
OK	lexeme	鬲賻賲丕賲	tamaam	-	Duo	-
good evening	lexeme	賲賻爻丕亍 丕賻賱賿禺賻賷賿乇	masaa2 aaalkhaiir	-	Duo	-
alright	lexeme	賷賻賱賾丕	iialaa	-	Duo	-
goodbye	lexeme	賲賻毓賻 俦賱賿爻賾賻賱丕賲丞	ma3a al-salaamt	-	Duo	-
good evening to you; good evening to you too	lexeme	賲賻爻丕亍 丕賻賱賿賳賾賵乇	masaa2 aaalnuur	-	Duo	-
a family; family	lexeme	毓丕卅賽賱丞	3aai2ilt	-	Duo	-
peace be upon you	lexeme	丕賻賱賿爻賾賻賱丕賲購 毓賻賱賻賷賿賰購賲	aaalsalaamu 3alaiikum	-	Duo	-
news	lexeme	兀賻禺賿亘丕乇	2aakhbaar	-	Duo	-
and upon you be peace	lexeme	賵賻毓賻賱賻賷賿賰購賲購 俦賱賿爻賾賻賱丕賲	wa3alaiikumu al-salaam	-	Duo	-
student; a student; students	lexeme	胤丕賱賽亘	Taalib	-	Duo	-
now	lexeme	丕賻賱賿丌賳	aaal2aan	-	Duo	-
you study	lexeme	鬲賻丿賿乇購爻賷賳	tadrusiin	-	Duo	-
what; what's	lexeme	賲丕匕丕	maadhaa	-	Duo	-
I study	lexeme	兀賻丿賿乇購爻	2aadrus	-	Duo	-
computer science	lexeme	毓賽賱賿賲 丕賻賱賿丨丕爻賵亘	3ilm aaalHaasuub	-	Duo	-
she studies; studies; study; you study; studying	lexeme	鬲賻丿賿乇購爻	tadrus	-	Duo	-
he studies; studies; study; he has been studying	lexeme	賷賻丿賿乇購爻	iiadrus	-	Duo	-
company; a company	lexeme	卮賻乇賽賰丞	sharikt	-	Duo	-
I work; work	lexeme	兀賻毓賿賲賻賱	2aa3mal	-	Duo	-
photographer; a photographer	lexeme	賲購氐賻賵賾賽乇	muSawir	-	Duo	-
you work; she works; works; work	lexeme	鬲賻毓賿賲賻賱	ta3mal	-	Duo	-
you work	lexeme	鬲賻毓賿賲賻賱賷賳	ta3maliin	-	Duo	-
homemaker; a homemaker; as a homemaker	lexeme	乇賻亘賾丞 亘賻賷賿鬲	rabt baiit	-	Duo	-
homemaker; a homemaker	lexeme	乇賻亘賾 亘賻賷賿鬲	rab baiit	-	Duo	-
travel	lexeme	爻賻賮賻乇	safar	-	Duo	-
I want; I have been wanting; want	lexeme	兀購乇賷丿	2auriid	-	Duo	-
learning; to learn; learn	lexeme	鬲賻毓賻賱賾購賲	ta3alum	-	Duo	-
people; folks	lexeme	賳丕爻	naas	-	Duo	-
all; the whole; each; every; entire	lexeme	賰購賱賾	kul	-	Duo	-
world	lexeme	毓丕賱賻賲	3aalam	-	Duo	-
you want; wants; she wants; want	lexeme	鬲購乇賷丿	turiid	-	Duo	-
a researcher	lexeme	亘丕丨賽孬	baaHith	-	Duo	-
meeting; to meet	lexeme	丕賻賱賿鬲賾賻毓賻乇賾購賮 毓賻賱賶	aaalta3aruf 3alaa/	-	Duo	-
wants; he wants; want	lexeme	賷購乇賷丿	iiuriid	-	Duo	-
new	lexeme	噩購丿賻丿	judad	-	Duo	-
science	lexeme	毓購賱賵賲	3uluum	-	Duo	-
one o'clock	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿賵丕丨賽丿丞	aaalsaa3t al-waaHidt	-	Duo	-
two o'clock; two	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿孬賾丕賳賿賷丞	aaalsaa3t al-thaaniit	-	Duo	-
time; watch; one hour; clock; an hour; timepeace; hour; hours	lexeme	爻丕毓丞	saa3t	-	Duo	-
three o'clock; three	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿孬賾丕賱賽孬丞	aaalsaa3t al-thaalitht	-	Duo	-
after	lexeme	亘賻毓賿丿	ba3d	-	Duo	-
what time is it; what	lexeme	賰賻賲 丕賻賱賿爻賾丕毓丞	kam aaalsaa3t	-	Duo	-
five o'clock	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿禺丕賲賽爻丞	aaalsaa3t al-khaamist	-	Duo	-
half	lexeme	賳購氐賿賮	nuSf	-	Duo	-
four o'clock	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿乇賾丕亘賽毓丞	aaalsaa3t al-raabi3t	-	Duo	-
free	lexeme	賲購鬲賻賮賻乇賾賽睾	mutafarigh	-	Duo	-
six o'clock; six	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿爻賾丕丿賽爻丞	aaalsaa3t al-saadist	-	Duo	-
when	lexeme	賲賻鬲賶	mataa/	-	Duo	-
I am not; am not	lexeme	賱賻爻賿鬲購	lastu	-	Duo	-
class; a class; grade	lexeme	氐賻賮賾	Saf	-	Duo	-
seven o'clock; seven	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿爻賾丕亘賽毓丞	aaalsaa3t al-saabi3t	-	Duo	-
nine o'clock	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿鬲賾丕爻賽毓丞	aaalsaa3t al-taasi3t	-	Duo	-
eight o'clock; 8	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿孬賾丕賲賽賳丞	aaalsaa3t al-thaamint	-	Duo	-
before	lexeme	賯賻亘賿賱	qabl	-	Duo	-
appointment	lexeme	賲賻賵賿毓賽丿	mauu3id	-	Duo	-
time	lexeme	賵賻賯賿鬲	waqt	-	Duo	-
I go; go	lexeme	兀賻匕賿賴賻亘	2aadhhab	-	Duo	-
ten o'clock	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿毓丕卮賽乇丞	aaalsaa3t al-3aashirt	-	Duo	-
twelve o'clock	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿孬賾丕賳賿賷丞 毓賻卮賿乇丞	aaalsaa3t al-thaaniit 3ashrt	-	Duo	-
