English	Context	Foreign	Transliteration	Tip	Sources	Debug
eleven o'clock	lexeme	丕賻賱賿爻賾丕毓丞 俦賱賿丨丕丿賿賷丞 毓賻卮賿乇丞	aaalsaa3t al-Haadiit 3ashrt	-	Duo	-
speak; I speak; I am speaking; I talk; I am talking; talk	lexeme	兀賻鬲賻賰賻賱賾賻賲	2aatakalam	-	Duo	-
need to; must; you need to	lexeme	賷賻噩賽亘 兀賻賳賿	iiajib 2aan	-	Duo	-
like; you like; you love; she loves; loves; she likes; likes	lexeme	鬲購丨賽亘賾	tuHib	-	Duo	-
a letter; letter; a message	lexeme	乇賽爻丕賱丞	risaalt	-	Duo	-
art	lexeme	賮賻賳賾	fan	-	Duo	-
like; you like; you love; would you like	lexeme	鬲購丨賽亘賾賷賳	tuHibiin	-	Duo	-
he loves; wants; he likes; he would like; likes; like	lexeme	賷購丨賽亘賾	iiuHib	-	Duo	-
weekend	lexeme	賳賽賴丕賷丞 丕賻賱賿兀購爻賿亘賵毓	nihaaiit aaal2ausbuu3	-	Duo	-
letters	lexeme	乇賻爻丕卅賽賱	rasaai2il	-	Duo	-
a lesson; lesson; lessons	lexeme	丿賻乇賿爻	dars	-	Duo	-
watching; to watch	lexeme	賲購卮丕賴賻丿丞	mushaahadt	-	Duo	-
lessons	lexeme	丿購乇賵爻	duruus	-	Duo	-
film	lexeme	賮賷賱賿賲	fiilm	-	Duo	-
a relative; close; relative	lexeme	賯賻乇賷亘	qariib	-	Duo	-
friends	lexeme	兀賻氐賿丿賽賯丕亍	2aaSdiqaa2	-	Duo	-
I visit; visit	lexeme	兀賻夭賵乇	2aazuur	-	Duo	-
he visits; visits	lexeme	賷賻夭賵乇	iiazuur	-	Duo	-
relatives	lexeme	兀賻賯丕乇賽亘	2aaqaarib	-	Duo	-
museum	lexeme	賲賻鬲賿丨賻賮	matHaf	-	Duo	-
you visit; she visits; visits; visit	lexeme	鬲賻夭賵乇	tazuur	-	Duo	-
playing; to play	lexeme	賱賻毓賿亘	la3b	-	Duo	-
languages	lexeme	賱購睾丕鬲	lughaat	-	Duo	-
more	lexeme	兀賻賰賿孬賻乇	2aakthar	-	Duo	-
soccer	lexeme	賰購乇丞 丕賻賱賿賯賻丿賻賲	kurt aaalqadam	-	Duo	-
books	lexeme	賰購鬲購亘	kutub	-	Duo	-
I drink	lexeme	兀賻卮賿乇賻亘	2aashrab	-	Duo	-
eats; he eats; eat	lexeme	賷賻兀賿賰購賱	iia2akul	-	Duo	-
falafel	lexeme	賮賻賱丕賮賽賱	falaafil	-	Duo	-
appetizers	lexeme	賲購賯賻亘賾賽賱丕鬲	muqabilaat	-	Duo	-
potatoes	lexeme	亘賻胤丕胤丕	baTaaTaa	-	Duo	-
true; correct; right	lexeme	氐賻丨賷丨	SaHiiH	-	Duo	-
tea	lexeme	卮丕賷	shaaii	-	Duo	-
bread	lexeme	禺購亘賿夭丕賸	khubzaaan	-	Duo	-
hummus; chickpeas	lexeme	丨購賲賾購氐丕賸	HumuSaaan	-	Duo	-
bread	lexeme	禺購亘賿夭	khubz	-	Duo	-
hummus	lexeme	丨購賲賾購氐	HumuS	-	Duo	-
tea	lexeme	卮丕賷丕賸	shaaiiaaan	-	Duo	-
soup	lexeme	卮賵乇賿亘丞	shuurbt	-	Duo	-
tabbouleh	lexeme	鬲賻亘賾賵賱丞	tabuult	-	Duo	-
salad	lexeme	爻賻賱賻胤丞	salaTt	-	Duo	-
juice	lexeme	毓賻氐賷乇	3aSiir	-	Duo	-
kebab	lexeme	賰賻亘丕亘丕賸	kabaabaaan	-	Duo	-
juice	lexeme	毓賻氐賷乇丕賸	3aSiiraaan	-	Duo	-
kebab	lexeme	賰賻亘丕亘	kabaab	-	Duo	-
Ramadan	lexeme	乇賻賲賻囟丕賳	ramaDaan	-	Duo	-
kibbeh	lexeme	賰賽亘賾丞	kibt	-	Duo	-
dish	lexeme	胤賻亘賻賯	Tabaq	-	Duo	-
warm	lexeme	爻丕禺賽賳丕賸	saakhinaaan	-	Duo	-
good	lexeme	胤賻賷賾賽亘丕賸	Taiiibaaan	-	Duo	-
cold	lexeme	亘丕乇賽丿丕賸	baaridaaan	-	Duo	-
dessert	lexeme	丨賻賱賿賵賶	Haluuaa/	-	Duo	-
you all want; you want; want	lexeme	鬲購乇賷丿賵賳	turiiduun	-	Duo	-
they want; want	lexeme	賷購乇賷丿賵賳	iiuriiduun	-	Duo	-
we want; want	lexeme	賳購乇賷丿	nuriid	-	Duo	-
we	lexeme	賳賻丨賿賳購	naHnu	-	Duo	-
they; are	lexeme	賴購賲	hum	-	Duo	-
you all; you	lexeme	兀賻賳賿鬲購賲	2aantum	-	Duo	-
you take; she takes; take	lexeme	鬲賻兀賿禺購匕	ta2akhudh	-	Duo	-
ticket; a ticket	lexeme	鬲賻匕賿賰賻乇丞	tadhkart	-	Duo	-
far	lexeme	亘賻毓賷丿	ba3iid	-	Duo	-
stop	lexeme	賲賻賵賿賯賽賮	mauuqif	-	Duo	-
bus	lexeme	亘丕氐	baaS	-	Duo	-
I take	lexeme	丌禺購匕	aakhudh	-	Duo	-
station	lexeme	賲賻丨賻胤賾丞	maHaTt	-	Duo	-
you all take	lexeme	鬲賻兀賿禺購匕賵賳	ta2akhudhuun	-	Duo	-
which; what; any	lexeme	兀賻賷賾丞	2aaiit	-	Duo	-
train	lexeme	賯賽胤丕乇	qiTaar	-	Duo	-
they take; take	lexeme	賷賻兀賿禺購匕賵賳	iia2akhudhuun	-	Duo	-
we make; we take; take	lexeme	賳賻兀賿禺購匕	na2akhudh	-	Duo	-
which; any	lexeme	兀賻賷賾	2aaii	-	Duo	-
I leave	lexeme	兀賻賳賿胤賻賱賽賯	2aanTaliq	-	Duo	-
they know	lexeme	賷賻毓賿乇賽賮賵賳	iia3rifuun	-	Duo	-
you all know; know	lexeme	鬲賻毓賿乇賽賮賵賳	ta3rifuun	-	Duo	-
at what time	lexeme	賮賷 兀賻賷賾丞 爻丕毓丞	fii 2aaiit saa3t	-	Duo	-
we know; know	lexeme	賳賻毓賿乇賽賮	na3rif	-	Duo	-
please	lexeme	賲賽賳 賮賻囟賿賱賻賰	min faDlak	-	Duo	-
please	lexeme	賲賽賳 賮賻囟賿賱賽賰	min faDlik	-	Duo	-
I buy; buy	lexeme	兀賻卮賿鬲賻乇賷	2aashtarii	-	Duo	-
market	lexeme	爻賵賯	suuq	-	Duo	-
fresh	lexeme	胤丕夭賽噩	Taazij	-	Duo	-
you buy; buy	lexeme	鬲賻卮賿鬲賻乇賷賳	tashtariin	-	Duo	-
because	lexeme	賱賽兀賻賳賾賻	li2aana	-	Duo	-
same	lexeme	賳賻賮賿爻	nafs	-	Duo	-
vegetables	lexeme	禺購囟賿乇丕賵丕鬲	khuDraawaat	-	Duo	-
healthy	lexeme	氐賽丨賾賽賷賾	SiHii	-	Duo	-
fruit	lexeme	賮丕賰賽賴丞	faakiht	-	Duo	-
a lot of; a lot; many	lexeme	賰賻孬賷乇	kathiir	-	Duo	-
I prefer; prefer	lexeme	兀購賮賻囟賾賽賱	2aufaDil	-	Duo	-
because it; because he	lexeme	賱賽兀賻賳賾賻賴購	li2aanahu	-	Duo	-
because it; because she; because they	lexeme	賱賽兀賻賳賾賻賴丕	li2aanahaa	-	Duo	-
because I; because I am	lexeme	賱賽兀賻賳賾賻賳賷	li2aananii	-	Duo	-
tomatoes; some tomatoes	lexeme	亘賻賳賻丿賵乇丞	banaduurt	-	Duo	-
carrots	lexeme	噩賻夭賻乇	jazar	-	Duo	-
squash	lexeme	賰賵爻丕	kuusaa	-	Duo	-
because you	lexeme	賱賽兀賻賳賾賽賰	li2aanik	-	Duo	-
because you	lexeme	賱賽兀賻賳賾賻賰	li2aanak	-	Duo	-
why	lexeme	賱賽賲丕匕丕	limaadhaa	-	Duo	-
okra	lexeme	亘丕賲賿賷丕	baamiiaa	-	Duo	-
morning	lexeme	氐賻亘丕丨	SabaaH	-	Duo	-
cake	lexeme	賰賻毓賿賰	ka3k	-	Duo	-
usually	lexeme	毓丕丿丞賸	3aadtan	-	Duo	-
you speak; she speaks; talk; you are talking	lexeme	鬲賻鬲賻賰賻賱賾賻賲	tatakalam	-	Duo	-
I will speak; I will talk	lexeme	爻賻兀賻鬲賻賰賻賱賾賻賲	sa2aatakalam	-	Duo	-
with you	lexeme	賲賻毓賽賰	ma3ik	-	Duo	-
I will go	lexeme	爻賻兀賻匕賿賴賻亘	sa2aadhhab	-	Duo	-
you go; she goes; go	lexeme	鬲賻匕賿賴賻亘	tadhhab	-	Duo	-
on the phone	lexeme	亘賽俦賱賿賴丕鬲賽賮	bilhaatif	-	Duo	-
soon; close	lexeme	賯賻乇賷亘丕賸	qariibaaan	-	Duo	-
here; there; present	lexeme	賲賻賵賿噩賵丿	mauujuud	-	Duo	-
with her	lexeme	賲賻毓賻賴丕	ma3ahaa	-	Duo	-
with him; with	lexeme	賲賻毓賻賴購	ma3ahu	-	Duo	-
who is this	lexeme	賲賻賳 賲賻毓賷	man ma3ii	-	Duo	-
with me	lexeme	賲賻毓賷	ma3ii	-	Duo	-
hello	lexeme	兀賻賱賵	2aaluu	-	Duo	-
can	lexeme	賲賽賳 丕賻賱賿賲購賲賿賰賽賳 兀賻賳賿	min aaalmumkin 2aan	-	Duo	-
sorry	lexeme	丌爻賽賮	aasif	-	Duo	-
he returns	lexeme	賷賻毓賵丿	iia3uud	-	Duo	-
I call; call	lexeme	兀賻鬲賾賻氐賽賱	2aataSil	-	Duo	-
I will call	lexeme	爻賻兀賻鬲賾賻氐賽賱	sa2aataSil	-	Duo	-
he will return	lexeme	爻賻賷賻毓賵丿	saiia3uud	-	Duo	-
is not; not	lexeme	賱賻賷賿爻賻鬲	laiisat	-	Duo	-
is not; not; no	lexeme	賱賻賷賿爻賻	laiisa	-	Duo	-
later	lexeme	賱丕丨賽賯丕賸	laaHiqaaan	-	Duo	-
colleague; acquaintance; classmate	lexeme	夭賻賲賷賱	zamiil	-	Duo	-
a month; month	lexeme	卮賻賴賿乇	shahr	-	Duo	-
one moment; moment	lexeme	賱賻丨賿馗丞	laH岷搕	-	Duo	-
wrong	lexeme	睾賻賱賻胤	ghalaT	-	Duo	-
week	lexeme	兀購爻賿亘賵毓	2ausbuu3	-	Duo	-
aunt	lexeme	禺丕賱丞	khaalt	-	Duo	-
I hate	lexeme	兀賻賰賿乇賻賴	2aakrah	-	Duo	-
means; mean	lexeme	賷賻毓賿賳賷	iia3nii	-	Duo	-
at all; never	lexeme	兀賻亘賻丿丕賸	2aabadaaan	-	Duo	-
there	lexeme	賴丕	haa	-	Duo	-
sensitive	lexeme	丨賻爻賾丕爻	Hasaas	-	Duo	-
married; have been married	lexeme	賲購鬲賻夭賻賵賾賽噩	mutazawij	-	Duo	-
annoying	lexeme	賲購夭賿毓賽噩	muz3ij	-	Duo	-
brother	lexeme	兀賻禺賵	2aakhuu	-	Duo	-
uncle	lexeme	毓賻賲賾	3am	-	Duo	-
boring	lexeme	賲購賲賽賱賾	mumil	-	Duo	-
judge; a judge	lexeme	賯丕囟賷	qaaDii	-	Duo	-
a soldier	lexeme	噩購賳賿丿賽賷賾	jundii	-	Duo	-
divorced	lexeme	賲購胤賻賱賾賻賯	muTalaq	-	Duo	-
cousin	lexeme	亘賽賳賿鬲 毓賻賲賾	bint 3am	-	Duo	-
like	lexeme	賲賽孬賿賱	mithl	-	Duo	-
hair	lexeme	卮賻毓賿乇	sha3r	-	Duo	-
an employee; employee	lexeme	賲購賵賻馗賾賻賮	mwa岷揳f	-	Duo	-
ugly	lexeme	賯賻亘賷丨	qabiiH	-	Duo	-
cultured	lexeme	賲購孬賻賯賾賻賮	muthaqaf	-	Duo	-
Mounira	lexeme	賲購賳賷乇丞	muniirt	-	Duo	-
school	lexeme	賲賻丿賿乇賻爻丞	madrast	-	Duo	-
no one; none	lexeme	賱丕 兀賻丨賻丿	laa 2aaHad	-	Duo	-
noise	lexeme	囟賻噩賾丞	Dajt	-	Duo	-
reservation	lexeme	丨賻噩賿夭	Hajz	-	Duo	-
we have; at our house; we; our	lexeme	毓賽賳賿丿賳丕	3indnaa	-	Duo	-
hallway	lexeme	賲賻賲賻乇賾	mamar	-	Duo	-
hotel	lexeme	賮購賳賿丿購賯	funduq	-	Duo	-
they have; have	lexeme	毓賽賳賿丿賴購賲	3indhum	-	Duo	-
you have; you all have; your	lexeme	毓賽賳賿丿賰購賲	3indkum	-	Duo	-
a gym; gym	lexeme	氐丕賱丞 乇賽賷丕囟賽賷賾丞	Saalt riiaaDiit	-	Duo	-
forbidden	lexeme	賲賻賲賿賳賵毓	mamnuu3	-	Duo	-
sleeves	lexeme	賰購賲	kum	-	Duo	-
swimming pool	lexeme	賲賻爻賿亘賻丨	masbaH	-	Duo	-
dirty	lexeme	賵賻爻賽禺	wasikh	-	Duo	-
clean	lexeme	賳賻馗賷賮	na岷搃if	-	Duo	-
I rest; I relax	lexeme	兀賻乇賿鬲丕丨	2aartaaH	-	Duo	-
a balcony	lexeme	卮購乇賿賮丞	shurft	-	Duo	-
sheets	lexeme	賲購賱丕亍丕鬲	mulaa2aat	-	Duo	-
towels	lexeme	賮購賵賻胤	fwaT	-	Duo	-
mouse	lexeme	賮賻兀賿乇	fa2ar	-	Duo	-
she sleeps; you sleep; sleeps	lexeme	鬲賻賳丕賲	tanaam	-	Duo	-
you come	lexeme	鬲賻噩賷卅賷賳	tajiii2iin	-	Duo	-
year; a year; years; one year	lexeme	爻賻賳丞	sant	-	Duo	-
I come; come	lexeme	兀賻噩賷亍	2aajii2	-	Duo	-
again	lexeme	賲賻乇賾丞 兀購禺賿乇賶	mart 2aukhraa/	-	Duo	-
good; well	lexeme	噩賻賷賾賽丿丕賸	jaiiidaaan	-	Duo	-
only	lexeme	賮賻賯賻胤	faqaT	-	Duo	-
doctor	lexeme	胤賻亘賷亘	Tabiib	-	Duo	-
I feel; I have been feeling	lexeme	兀賻卮賿毓購乇	2aash3ur	-	Duo	-
break	lexeme	丕賽爻賿鬲賽乇丕丨丞	aaistiraaHt	-	Duo	-
what is wrong	lexeme	賲丕 亘賽賰賻	maa bika	-	Duo	-
what is wrong	lexeme	賲丕 亘賽賰賽	maa biki	-	Duo	-
that; to	lexeme	兀賻賳賿	2aan	-	Duo	-
strong	lexeme	賯賻賵賽賷賾	qawii	-	Duo	-
they relax; they rest; rest; relax	lexeme	賷賻乇賿鬲丕丨賵丕	iiartaaHwaa	-	Duo	-
you rest; rest	lexeme	鬲賻乇賿鬲丕丨賵丕	tartaaHwaa	-	Duo	-
you rest; rest	lexeme	鬲賻乇賿鬲丕丨賷	tartaaHii	-	Duo	-
fever; a fever	lexeme	丨賻乇丕乇丞	Haraart	-	Duo	-
pain	lexeme	兀賻賱賻賲	2aalam	-	Duo	-
headache; a headache	lexeme	氐購丿丕毓	Sudaa3	-	Duo	-
mouth	lexeme	賮賻賲	fam	-	Duo	-
open	lexeme	丕賽賮賿鬲賻丨賷	aaiftaHii	-	Duo	-
for; since; ago	lexeme	賲購賳賿匕購	mundhu	-	Duo	-
open	lexeme	丕賽賮賿鬲賻丨	aaiftaH	-	Duo	-
yesterday	lexeme	兀賻賲賿爻	2aams	-	Duo	-
thank you	lexeme	丕賻賱賱賴 賷購爻賻賱賾賽賲賽賰	aaallh iiusalimik	-	Duo	-
get better	lexeme	爻賻賱丕賲鬲賻賰	salaamtak	-	Duo	-
eye	lexeme	毓賻賷賿賳	3aiin	-	Duo	-
get better	lexeme	爻賻賱丕賲鬲賽賰	salaamtik	-	Duo	-
thank you	lexeme	丕賻賱賱賴 賷購爻賻賱賾賽賲賻賰	aaallh iiusalimak	-	Duo	-
hand	lexeme	賷賻丿	iiad	-	Duo	-
a price; price	lexeme	爻賽毓賿乇	si3r	-	Duo	-
vendor	lexeme	亘丕卅賽毓	baai2i3	-	Duo	-
you give	lexeme	鬲購毓賿胤賷賳	tu3Tiin	-	Duo	-
come	lexeme	鬲賻毓丕賱賷	ta3aalii	-	Duo	-
come	lexeme	鬲賻毓丕賱賵丕	ta3aalwaa	-	Duo	-
come	lexeme	鬲賻毓丕賱賻	ta3aala	-	Duo	-
smell; small	lexeme	乇丕卅賽丨丞	raai2iHt	-	Duo	-
soap; soaps	lexeme	氐丕亘賵賳	Saabuun	-	Duo	-
guys	lexeme	卮賻亘丕亘	shabaab	-	Duo	-
shampoo	lexeme	卮丕賲賿亘賵	shaambuu	-	Duo	-
give me	lexeme	兀賻毓賿胤賵賳賷	2aa3Tuunii	-	Duo	-
give me	lexeme	兀賻毓賿胤賽賳賷	2aa3Tinii	-	Duo	-
give me	lexeme	兀賻毓賿胤賷賳賷	2aa3Tiinii	-	Duo	-
they give; give	lexeme	賷購毓賿胤賵賳	iiu3Tuun	-	Duo	-
toothbrush; a toothbrush	lexeme	賮購乇賿卮丕丞 兀賻爻賿賳丕賳	furshaat 2aasnaan	-	Duo	-
toothpaste	lexeme	賲賻毓賿噩賵賳 兀賻爻賿賳丕賳	ma3juun 2aasnaan	-	Duo	-
time; once; times	lexeme	賲賻乇賾丞	mart	-	Duo	-
go ahead; come in; here you go	lexeme	鬲賻賮賻囟賾賻賱	tafaDal	-	Duo	-
here you go; here; go ahead	lexeme	鬲賻賮賻囟賾賻賱賷	tafaDalii	-	Duo	-
here you go; come on in	lexeme	鬲賻賮賻囟賾賻賱賵丕	tafaDalwaa	-	Duo	-
one	lexeme	賵丕丨賽丿	waaHid	-	Duo	-
a dinar; dinars	lexeme	丿賷賳丕乇	diinaar	-	Duo	-
dinar	lexeme	丿賻賳丕賳賷乇	danaaniir	-	Duo	-
kilo	lexeme	賰賷賱賵	kiiluu	-	Duo	-
how much	lexeme	亘賽賰賻賲	bikam	-	Duo	-
she is; they are; you are; are; is	lexeme	鬲賻賰賵賳	takuun	-	Duo	-
you are	lexeme	鬲賻賰賵賳賵丕	takuunwaa	-	Duo	-
a life; life	lexeme	丨賻賷丕丞	Haiiaat	-	Duo	-
you are; be	lexeme	鬲賻賰賵賳賷	takuunii	-	Duo	-
I am	lexeme	兀賻賰賵賳	2aakuun	-	Duo	-
richer	lexeme	兀賻睾賿賳賶	2aaghnaa/	-	Duo	-
I will become	lexeme	爻賻兀購氐賿亘賽丨	sa2auSbiH	-	Duo	-
you become; become	lexeme	鬲購氐賿亘賽丨賵丕	tuSbiHwaa	-	Duo	-
manager; director	lexeme	賲購丿賷乇	mudiir	-	Duo	-
I become	lexeme	兀購氐賿亘賽丨	2auSbiH	-	Duo	-
future	lexeme	賲購爻賿鬲賻賯賿亘賻賱	mustaqbal	-	Duo	-
you become	lexeme	鬲購氐賿亘賽丨賷	tuSbiHii	-	Duo	-
a profession	lexeme	賲賽賴賿賳丞	mihnt	-	Duo	-
poor	lexeme	賮賻賯賷乇	faqiir	-	Duo	-
other; another; different; else	lexeme	丌禺賻乇	aakhar	-	Duo	-
poorer	lexeme	兀賻賮賿賯賻乇	2aafqar	-	Duo	-
different; other; another	lexeme	兀購禺賿乇賶	2aukhraa/	-	Duo	-
different	lexeme	賲購禺賿鬲賻賱賽賮	mukhtalif	-	Duo	-
easier	lexeme	兀賻爻賿賴賻賱	2aashal	-	Duo	-
factory	lexeme	賲賻氐賿賳賻毓	maSna3	-	Duo	-
more difficult	lexeme	兀賻氐賿毓賻亘	2aaS3ab	-	Duo	-
you wake up	lexeme	鬲賻氐賿丨賷賳	taSHiin	-	Duo	-
you wake up	lexeme	鬲賻氐賿丨賵賳	taSHuun	-	Duo	-
I understand; understand	lexeme	兀賻賮賿賴賻賲	2aafham	-	Duo	-
I wake up	lexeme	兀賻氐賿丨賵	2aaSHuu	-	Duo	-
early	lexeme	賲購亘賻賰賾賽乇丕賸	mubakiraaan	-	Duo	-
quickly	lexeme	亘賽爻購乇賿毓丞	bisur3t	-	Duo	-
breakfast	lexeme	賮購胤賵乇	fuTuur	-	Duo	-
eat; have; I eat	lexeme	兀賻鬲賻賳丕賵賻賱	2aatanaawal	-	Duo	-
ready	lexeme	噩丕賴賽夭	jaahiz	-	Duo	-
I get dressed	lexeme	兀賻賱賿亘賻爻	2aalbas	-	Duo	-
I brush	lexeme	兀購賮賻乇賾賽卮	2aufarish	-	Duo	-
teeth	lexeme	兀賻爻賿賳丕賳	2aasnaan	-	Duo	-
sometimes	lexeme	兀賻丨賿賷丕賳丕賸	2aaHiiaanaaan	-	Duo	-
you are not	lexeme	賱賻爻賿鬲賻	lasta	-	Duo	-
I write	lexeme	兀賻賰賿鬲購亘	2aaktub	-	Duo	-
lunch	lexeme	睾賻丿丕亍	ghadaa2	-	Duo	-
dinner	lexeme	毓賻卮丕亍	3ashaa2	-	Duo	-
together	lexeme	賲賻毓丕賸	ma3aaan	-	Duo	-
late	lexeme	賮賷 爻丕毓丞 賲購鬲賻兀賻禺賾賽乇丞	fii saa3t muta2aakhirt	-	Duo	-
I watch	lexeme	兀購卮丕賴賽丿	2aushaahid	-	Duo	-
I read	lexeme	兀賻賯賿乇賻兀	2aaqra2a	-	Duo	-
I listen	lexeme	兀賻爻賿鬲賻賲賽毓	2aastami3	-	Duo	-
I shower	lexeme	兀賻爻賿鬲賻丨賽賲賾	2aastaHim	-	Duo	-
or	lexeme	兀賻賵	2aauu	-	Duo	-
music	lexeme	賲賵爻賷賯賶	muusiiqaa/	-	Duo	-
a jacket; jacket	lexeme	爻購鬲賿乇丞	sutrt	-	Duo	-
I help	lexeme	兀購爻丕毓賽丿	2ausaa3id	-	Duo	-
I need	lexeme	兀賻丨賿鬲丕噩 廿賽賱賶	2aaHtaaj 2iilaa/	-	Duo	-
shirt	lexeme	賯賻賲賷氐	qamiiS	-	Duo	-
of course	lexeme	胤賻亘賿毓丕賸	Tab3aaan	-	Duo	-
belt	lexeme	丨賽夭丕賲	Hizaam	-	Duo	-
color	lexeme	賱賻賵賿賳	lauun	-	Duo	-
pink	lexeme	賵賻乇賿丿賽賷賾	wardii	-	Duo	-
Laila	lexeme	賱賻賷賿賱賶	laiilaa/	-	Duo	-
cotton; a pair of pants; pants	lexeme	亘賽賳賿胤丕賱	binTaal	-	Duo	-
a pair of shoes; shoes	lexeme	丨賽匕丕亍	Hidhaa2	-	Duo	-
exactly	lexeme	亘賽俦賱賿囟賾賻亘賿胤	bilDabT	-	Duo	-
sleeves	lexeme	賰購賲賾	kum	-	Duo	-
wool	lexeme	氐賵賮	Suuf	-	Duo	-
glasses	lexeme	賳賻馗賾丕乇丕鬲	na岷揳araat	-	Duo	-
socks	lexeme	噩賻賵丕乇賽亘	jawaarib	-	Duo	-
clothes	lexeme	賲賻賱丕亘賽爻	malaabis	-	Duo	-
gloves	lexeme	賯購賮賾丕夭丕鬲	qufaazaat	-	Duo	-
a suit	lexeme	亘賻丿賿賱丞	badlt	-	Duo	-
shirts	lexeme	賯購賲賿氐丕賳	qumSaan	-	Duo	-
coats	lexeme	賲賻毓丕胤賽賮	ma3aaTif	-	Duo	-
dress	lexeme	賮購爻賿鬲丕賳	fustaan	-	Duo	-
suits	lexeme	亘賻丿賻賱丕鬲	badalaat	-	Duo	-
dresses	lexeme	賮賻爻丕鬲賷賳	fasaatiin	-	Duo	-
enough	lexeme	賰丕賮賷	kaafii	-	Duo	-
I plan; I am planning	lexeme	兀購禺賻胤賾賽胤	2aukhaTiT	-	Duo	-
trip; a trip	lexeme	乇賽丨賿賱丞	riHlt	-	Duo	-
Asia	lexeme	丌爻賿賷丕	aasiiaa	-	Duo	-
Europe	lexeme	兀賵乇賵亘賾丕	2auuruubaa	-	Duo	-
a passport; passport	lexeme	噩賻賵丕夭 爻賻賮賻乇	jawaaz safar	-	Duo	-
I see; see	lexeme	兀賻乇賶	2aaraa/	-	Duo	-
I travel; travel	lexeme	兀購爻丕賮賽乇	2ausaafir	-	Duo	-
obtain	lexeme	兀賻丨賿氐購賱	2aaHSul	-	Duo	-
will not	lexeme	賱賻賳賿	lan	-	Duo	-
countries	lexeme	亘賽賱丕丿	bilaad	-	Duo	-
find; I find	lexeme	兀賻噩賽丿	2aajid	-	Duo	-
awesome; stunning	lexeme	乇丕卅賽毓	raai2i3	-	Duo	-
an apartment; apartment; apartments	lexeme	卮賻賯賾丞	shaqt	-	Duo	-
houses	lexeme	亘購賷賵鬲	buiiuut	-	Duo	-
views	lexeme	賲賻賳丕馗賽乇	manaa岷搃r	-	Duo	-
Malta	lexeme	賲丕賱賿胤丕	maalTaa	-	Duo	-
activities	lexeme	兀賻賳賿卮賽胤丞	2aanshiTt	-	Duo	-
I hope	lexeme	兀賻鬲賻賲賻賳賾賶	2aatamanaa/	-	Duo	-
activity; activities	lexeme	賳賻卮丕胤	nashaaT	-	Duo	-
idea	lexeme	賮賽賰賿乇丞	fikrt	-	Duo	-
sites	lexeme	賲賻賵丕賯賽毓	mawaaqi3	-	Duo	-
site	lexeme	賲賻賵賿賯賽毓	mauuqi3	-	Duo	-